#TAXONOMY	ID	no rank	superkingdom	clade	phylum	class	order	family	genus	species	strain	no rank2	clade2	clade3	subspecies	no rank3	species group	subphylum
NZ_WACO01000608.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita lutea	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_LR134285.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus australis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_UGRT01000001.1	cellular organisms	Bacteria	NA	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria mucosa	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BNBB01000054.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Streptosporangium	Streptosporangium violaceochromogenes	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JXXV01000071.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio galatheae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP009312.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Lawsonellaceae	Lawsonella	Lawsonella clevelandensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_QMIL01000050.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Aliidiomarina	Aliidiomarina celeris	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_QVEU01000013.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus nagyae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JADKPO010000068.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides agariphilus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SUSS01000092.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinini	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_AP019846.1	cellular organisms	Bacteria	NA	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia hongkongensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_QMIL01000049.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Aliidiomarina	Aliidiomarina celeris	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP022386.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga gingivalis	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_LR134375.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella dispar	NA	NA	NA	NA	NA	NA	NA	NA	
NC_014643.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia dentocariosa	Rothia dentocariosa ATCC 17931	NA	NA	NA	NA	NA	NA	NA	
NZ_JADKPO010000073.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides agariphilus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SUSS01000134.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinini	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP015866.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces parvulus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LR134484.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	NA	Gemella	Gemella haemolysans	NA	Bacillales incertae sedis	NA	NA	NA	Bacillales Family XI. Incertae Sedis	NA	NA	
NZ_BMUJ01000055.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces plicatus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LS483429.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus aegyptius	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CDSE01000078.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus dakarensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LT629736.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas xinjiangensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_RCZJ01000011.1	cellular organisms	Bacteria	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax ginsengisoli	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_UFVE01000001.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga granulosa	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_GG694020.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella adiacens	Granulicatella adiacens ATCC 49175	NA	NA	NA	NA	NA	NA	NA	
NZ_OESQ01000001.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium edouardi	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BMCE01000013.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	Fictibacillus barbaricus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JVGP01000017.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parasanguinis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BNBF01000093.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces capoamus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP022379.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sputigena	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_BMIV01000088.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus acridae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_KE332517.1	cellular organisms	Bacteria	NA	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema medium	Treponema medium ATCC 700293	NA	NA	NA	NA	NA	NA	NA	
NZ_GG700642.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	Alloprevotella tannerae	Alloprevotella tannerae ATCC 51259	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_VICC01000013.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces oris	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_AP014857.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BMSH01000039.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces gancidicus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SUSS01000085.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinini	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_QMIL01000046.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Aliidiomarina	Aliidiomarina celeris	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_AP019827.1	cellular organisms	Bacteria	NA	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia shahii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_UGHU01000001.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus parainfluenzae	Haemophilus parainfluenzae ATCC 33392	NA	NA	NA	NA	NA	NA	NA	
NZ_BMZP01000044.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium pokkalii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JHBW01000074.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Leucobacter	Leucobacter musarum	NA	NA	NA	NA	Leucobacter musarum subsp. musarum	NA	NA	NA	
NZ_CP014234.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella osloensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SUSS01000069.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinini	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_ACVO01000020.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia mucilaginosa	Rothia mucilaginosa ATCC 25296	NA	NA	NA	NA	NA	NA	NA	
NZ_BMSH01000086.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces gancidicus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CABIYR010000010.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium propinquum	NA	NA	NA	NA	NA	NA	NA	NA	
NC_014370.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella melaninogenica	Prevotella melaninogenica ATCC 25845	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_QXJM01000044.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Cohnella	Cohnella faecalis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_GL872313.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sanguinis	Streptococcus sanguinis SK405	NA	NA	NA	NA	NA	NA	NA	
NC_007795.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus subsp. aureus NCTC 8325	NA	NA	NA	NA	NA	NA	NA	
NZ_UAPR01000011.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia odontolytica	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BMSH01000129.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces gancidicus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_PKKP01000008.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces naeslundii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_VTPZ01000030.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas profundi	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_WACO01000170.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita lutea	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_BMUF01000152.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces malachitofuscus	NA	NA	NA	NA	NA	NA	NA	NA	
NC_014925.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius	Staphylococcus pseudintermedius HKU10-03	NA	NA	NA	NA	NA	Staphylococcus intermedius group	NA	
NZ_LOHY01000113.1	cellular organisms	Bacteria	NA	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Streptobacillus	Streptobacillus hongkongensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BMTN01000099.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces kurssanovii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP006841.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium lactis	Corynebacterium lactis RW2-5	NA	NA	NA	NA	NA	NA	NA	
NZ_KB291036.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas catoniae	Porphyromonas catoniae F0037	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_CABIYR010000007.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium propinquum	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LR134477.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces viscosus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_QEKY01000028.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas loveana	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_JAADZV010000022.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium limi	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_RIAX01000001.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Planococcus salinus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_KB849705.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter johnsonii	Acinetobacter johnsonii ANC 3681	NA	NA	NA	NA	NA	NA	NA	
NZ_CP048649.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Clostridia	Eubacteriales	Clostridiales Family XIII. Incertae Sedis	Aminipila	Aminipila butyrica	NA	Eubacteriales incertae sedis	NA	NA	NA	NA	NA	NA	
NZ_SUSS01000123.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinini	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP032621.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gwangjuense	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP033732.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_DS981457.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	NA	Phocaeicola	Phocaeicola coprocola	Bacteroides coprocola DSM 17136	Bacteroidales incertae sedis	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_CP012342.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium riegelii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LT896588.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides bouchesdurhonensis	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_CP056080.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia nasimurium	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_GG666997.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium accolens	Corynebacterium accolens ATCC 49725	NA	NA	NA	NA	NA	NA	NA	
NC_012704.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii	Corynebacterium kroppenstedtii DSM 44385	NA	NA	NA	NA	NA	NA	NA	
NZ_JH376764.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella histicola	Prevotella histicola F0411	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_UGTE01000001.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas endodontalis	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_MAYG01000025.1	cellular organisms	Bacteria	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium arthrosphaerae	NA	Chryseobacterium group	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_WIQM01000006.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Pectinatus	Pectinatus haikarae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BMVC01000047.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces finlayi	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_RYFI01000024.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae	Hansschlegelia	Hansschlegelia zhihuaiae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SPJX01000100.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Microvirga	Microvirga pakistanensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_RXOF01000064.1	cellular organisms	Bacteria	NA	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter gummosus	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_PGGU01000033.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium kitamiense	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SNUC01000287.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium brasilense	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JPOC01000263.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus defluvii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LN929893.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces specialis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LRRH01000202.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus phenolicus	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JPOC01000260.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus defluvii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_PGGU01000034.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium kitamiense	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JABMCC010000003.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus taichungensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_MSPX01000064.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium rhizosphaerae	NA	Rhizobium/Agrobacterium group	NA	NA	NA	NA	NA	NA	
NZ_CADEVI010000121.1	cellular organisms	Bacteria	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia diffusa	NA	NA	NA	NA	NA	NA	Burkholderia cepacia complex	NA	
NZ_OEQB01000002.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	'Megasphaera vaginalis' Bordigoni et al. 2020	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_SJDL01000230.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Marinobacter halodurans	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JADLRJ010000056.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia blacklockiae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LR699004.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	NA	Phocaeicola	Phocaeicola dorei	NA	Bacteroidales incertae sedis	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_QGNX01000109.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanibium	Oceanibium sediminis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LT985361.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia suismassiliense	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LR778174.1	cellular organisms	Bacteria	Terrabacteria group	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_WMLF01000371.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces durbertensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CABIYR010000004.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium propinquum	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_QOWJ01000045.1	cellular organisms	Bacteria	NA	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Paracnuella	Paracnuella aquatica	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NZ_WJPN01000037.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas sontii	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BMRF01000083.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptosporangiales	Thermomonosporaceae	Actinomadura	Actinomadura cremea	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CP065728.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_RRUE01000006.1	cellular organisms	Bacteria	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia dentalis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_BNBF01000140.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces capoamus	NA	NA	NA	NA	NA	NA	NA	NA	
NC_014147.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis	Moraxella catarrhalis BBH18	NA	NA	NA	NA	NA	NA	NA	
NZ_JAATJR010000019.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas frigidaquae	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_LPWH01000037.1	cellular organisms	Bacteria	NA	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Alkalispirochaeta	Alkalispirochaeta sphaeroplastigenens	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_CM001513.1	cellular organisms	Bacteria	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lactis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_JADBEH010000002.1	cellular organisms	Bacteria	Terrabacteria group	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus yunnanensis	NA	NA	NA	NA	NA	NA	NA	NA	
NZ_FMML01000017.1	cellular organisms	Bacteria	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	NA	NA	FCB group	Bacteroidetes/Chlorobi group	NA	NA	NA	NA	
NC_010172.1	cellular organisms	Bacteria	NA	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum extorquens	Methylorubrum extorquens PA1	NA	NA	NA	NA	NA	NA	NA	
